frame,track_id,class,x_center,y_center
118,16,2,1070,473
118,17,2,919,813
118,18,2,1368,299
118,20,2,1087,426
118,22,2,1311,732
118,25,2,1490,611
118,2,3,716,284
118,4,3,1089,426
119,30,0,417,703
119,1,2,572,505
119,2,2,1518,455
119,3,2,697,513
119,4,2,1554,495
119,5,2,601,659
119,6,2,1581,540
119,7,2,1207,421
119,8,2,1087,640
119,9,2,1517,622
119,10,2,1178,503
119,11,2,1456,391
119,12,2,403,682
119,13,2,1501,428
119,14,2,895,350
119,15,2,1183,644
119,16,2,1075,472
119,17,2,927,812
119,18,2,1375,301
119,20,2,1092,426
119,22,2,1320,729
119,25,2,1496,609
119,2,3,725,285
119,4,3,1094,426
120,30,0,423,700
120,1,2,581,503
120,2,2,1520,456
120,3,2,706,512
120,4,2,1560,495
120,5,2,607,659
120,6,2,1583,539
120,7,2,1213,421
120,8,2,1093,638
120,9,2,1521,620
120,10,2,1181,502
120,11,2,1460,391
120,12,2,413,678
120,13,2,1505,429
120,14,2,905,351
120,15,2,1188,642
120,16,2,1083,472
120,17,2,934,810
120,18,2,1382,302
120,20,2,1099,427
120,22,2,1328,727
120,25,2,1501,607
120,2,3,734,285
120,4,3,1099,426
121,30,0,430,697
121,1,2,590,502
121,2,2,1522,457
121,3,2,715,512
121,4,2,1563,496
121,5,2,613,658
121,6,2,1585,539
121,7,2,1217,421
121,8,2,1097,637
121,9,2,1525,619
121,10,2,1185,502
121,11,2,1463,392
121,12,2,423,676
121,13,2,1510,428
121,14,2,914,351
121,15,2,1194,640
121,16,2,1087,473
121,17,2,939,807
121,18,2,1389,303
121,20,2,1103,428
121,22,2,1338,726
121,25,2,1507,605
121,28,2,43,501
121,2,3,742,286
121,4,3,1104,426
122,30,0,436,694
122,1,2,600,501
122,2,2,1525,458
122,3,2,722,511
122,4,2,1566,495
122,5,2,618,655
122,6,2,1587,538
122,7,2,1221,421
122,8,2,1103,635
122,9,2,1528,618
122,10,2,1189,500
122,11,2,1466,392
122,12,2,432,673
122,13,2,1515,429
122,14,2,922,352
122,15,2,1199,638
122,16,2,1091,473
122,17,2,945,804
122,18,2,1394,306
122,20,2,1108,428
122,22,2,1346,725
122,25,2,1511,605
122,28,2,55,500
122,2,3,751,287
122,4,3,1106,428
123,30,0,443,691
123,1,2,609,501
123,2,2,1526,459
123,3,2,729,510
123,4,2,1569,495
123,5,2,621,652
123,6,2,1589,537
123,7,2,1226,421
123,8,2,1107,633
123,9,2,1531,617
123,10,2,1194,500
123,11,2,1471,392
123,12,2,441,671
123,13,2,1518,425
123,14,2,930,353
123,15,2,1203,637
123,16,2,1096,474
123,17,2,953,802
123,18,2,1401,307
123,20,2,1113,428
123,22,2,1355,723
123,25,2,1515,605
123,28,2,70,499
123,2,3,760,288
123,4,3,1110,430
124,30,0,449,688
124,1,2,619,501
124,2,2,1526,458
124,3,2,736,511
124,4,2,1571,496
124,5,2,626,649
124,6,2,1592,536
124,7,2,1229,421
124,8,2,1113,633
124,9,2,1533,616
124,10,2,1199,499
124,11,2,1474,393
124,12,2,450,669
124,13,2,1521,422
124,14,2,937,353
124,15,2,1206,635
124,16,2,1101,474
124,17,2,959,800
124,18,2,1406,308
124,20,2,1118,429
124,22,2,1363,722
124,25,2,1519,604
124,28,2,83,499
124,2,3,766,291
124,4,3,1114,430
125,30,0,456,685
125,1,2,626,501
125,2,2,1528,457
125,3,2,741,511
125,4,2,1574,497
125,5,2,630,646
125,6,2,1593,536
125,7,2,1233,422
125,8,2,1118,631
125,9,2,1535,615
125,10,2,1201,497
125,11,2,1477,393
125,12,2,458,665
125,13,2,1525,424
125,14,2,945,354
125,15,2,1211,633
125,16,2,1106,474
125,17,2,965,798
125,18,2,1411,309
125,20,2,1123,430
125,22,2,1370,721
125,25,2,1524,603
125,28,2,97,498
125,2,3,774,292
125,4,3,1119,429
126,30,0,462,682
126,1,2,636,501
126,2,2,1530,457
126,3,2,746,510
126,4,2,1577,497
126,5,2,635,643
126,6,2,1595,536
126,7,2,1235,423
126,8,2,1121,630
126,9,2,1539,614
126,10,2,1204,498
126,11,2,1481,394
126,12,2,469,663
126,13,2,1529,431
126,14,2,950,354
126,15,2,1215,633
126,16,2,1109,474
126,17,2,972,797
126,18,2,1416,311
126,20,2,1128,430
126,22,2,1378,720
126,25,2,1529,606
126,28,2,111,498
126,2,3,781,293
126,4,3,1124,430
127,30,0,469,679
127,1,2,643,501
127,2,2,1532,457
127,3,2,753,508
127,4,2,1578,498
127,5,2,638,641
127,6,2,1597,536
127,7,2,1238,423
127,8,2,1126,628
127,9,2,1543,612
127,10,2,1208,499
127,11,2,1484,395
127,12,2,477,660
127,13,2,1533,432
127,14,2,956,355
127,15,2,1218,632
127,16,2,1113,474
127,17,2,977,797
127,18,2,1421,313
127,20,2,1133,430
127,22,2,1385,720
127,25,2,1532,607
127,28,2,123,498
127,2,3,789,295
127,4,3,1127,430
128,30,0,475,676
128,1,2,650,501
128,2,2,1532,458
128,3,2,760,507
128,4,2,1579,498
128,5,2,642,639
128,6,2,1598,535
128,7,2,1241,423
128,8,2,1130,626
128,9,2,1546,611
128,10,2,1210,499
128,11,2,1486,396
128,12,2,485,657
128,13,2,1537,434
128,14,2,962,356
128,15,2,1220,631
128,16,2,1116,473
128,17,2,983,795
128,18,2,1426,314
128,20,2,1138,430
128,22,2,1392,719
128,25,2,1535,606
128,28,2,134,498
128,2,3,796,296
128,4,3,1131,430
129,30,0,481,673
129,1,2,655,500
129,2,2,1532,458
129,3,2,766,506
129,4,2,1582,498
129,5,2,645,638
129,6,2,1598,535
129,7,2,1244,422
129,8,2,1135,624
129,9,2,1549,609
129,10,2,1211,498
129,11,2,1487,397
129,12,2,492,654
129,13,2,1541,435
129,14,2,968,355
129,15,2,1223,629
129,16,2,1121,473
129,17,2,988,794
129,18,2,1432,315
129,20,2,1143,431
129,22,2,1400,717
129,25,2,1538,604
129,28,2,143,498
129,2,3,804,297
129,4,3,1134,429
130,30,0,488,670
130,1,2,659,499
130,2,2,1532,457
130,3,2,771,506
130,4,2,1586,497
130,5,2,647,637
130,6,2,1600,534
130,7,2,1247,421
130,8,2,1138,622
130,9,2,1553,607
130,10,2,1214,498
130,11,2,1491,396
130,12,2,496,654
130,13,2,1543,440
130,14,2,973,354
130,15,2,1226,629
130,16,2,1124,473
130,17,2,993,793
130,18,2,1438,315
130,20,2,1148,432
130,22,2,1408,717
130,25,2,1543,603
130,28,2,151,497
130,2,3,805,296
130,4,3,1138,430
131,30,0,494,667
131,1,2,664,497
131,2,2,1537,457
131,3,2,775,504
131,4,2,1590,497
131,5,2,648,637
131,6,2,1604,534
131,7,2,1252,420
131,8,2,1143,621
131,9,2,1557,605
131,10,2,1217,496
131,11,2,1496,395
131,12,2,500,652
131,13,2,1548,440
131,14,2,979,353
131,15,2,1232,627
131,16,2,1128,473
131,17,2,998,793
131,18,2,1445,315
131,20,2,1153,432
131,22,2,1415,716
131,25,2,1547,602
131,28,2,157,497
131,2,3,809,295
131,4,3,1141,430
132,30,0,500,664
132,1,2,669,497
132,2,2,1540,457
132,3,2,779,503
132,4,2,1595,497
132,5,2,649,636
132,6,2,1610,533
132,7,2,1254,420
132,8,2,1148,622
132,9,2,1562,604
132,10,2,1221,495
132,11,2,1501,395
132,12,2,503,651
132,13,2,1553,440
132,14,2,984,353
132,15,2,1236,626
132,16,2,1132,472
132,17,2,1004,792
132,18,2,1451,315
132,20,2,1158,432
132,22,2,1424,715
132,25,2,1552,602
132,28,2,163,497
132,2,3,812,297
132,4,3,1142,431
133,30,0,507,661
133,1,2,674,496
133,2,2,1543,457
133,3,2,783,503
133,4,2,1599,497
133,5,2,652,634
133,6,2,1614,532
133,7,2,1256,420
133,8,2,1152,621
133,9,2,1566,604
133,10,2,1224,494
133,11,2,1504,394
133,12,2,506,650
133,13,2,1558,440
133,14,2,987,354
133,15,2,1240,625
133,16,2,1135,473
133,17,2,1008,791
133,18,2,1458,315
133,20,2,1163,432
133,22,2,1431,715
133,25,2,1556,601
133,28,2,167,496
133,2,3,816,297
133,4,3,1144,430
134,30,0,513,658
134,1,2,677,495
134,2,2,1546,456
134,3,2,785,502
134,4,2,1603,498
134,5,2,655,632
134,6,2,1617,531
134,7,2,1257,421
134,8,2,1154,620
134,9,2,1570,604
134,10,2,1226,493
134,11,2,1508,394
134,12,2,508,648
134,13,2,1562,440
134,14,2,990,354
134,15,2,1243,625
134,16,2,1138,473
134,17,2,1011,790
134,18,2,1463,315
134,20,2,1168,433
134,22,2,1438,715
134,25,2,1561,600
134,28,2,171,495
134,2,3,820,298
134,4,3,1148,430
135,30,0,520,655
135,1,2,682,495
135,2,2,1548,456
135,3,2,787,501
135,4,2,1608,499
135,5,2,658,631
135,6,2,1620,531
135,7,2,1259,419
135,8,2,1157,619
135,9,2,1573,603
135,10,2,1227,494
135,11,2,1512,395
135,12,2,511,648
135,13,2,1566,441
135,14,2,993,354
135,15,2,1245,624
135,16,2,1138,473
135,17,2,1015,790
135,18,2,1468,314
135,20,2,1173,434
135,22,2,1445,715
135,25,2,1565,600
135,28,2,173,494
135,2,3,824,298
135,4,3,1150,429
136,30,0,526,652
136,1,2,685,495
136,2,2,1549,456
136,3,2,791,499
136,4,2,1612,497
136,5,2,660,628
136,6,2,1624,531
136,7,2,1262,418
136,8,2,1160,618
136,9,2,1577,603
136,10,2,1228,494
136,11,2,1515,394
136,12,2,515,648
136,13,2,1568,441
136,14,2,997,353
136,15,2,1246,625
136,16,2,1140,472
136,17,2,1018,790
136,18,2,1473,314
136,20,2,1178,434
136,22,2,1451,715
136,25,2,1570,599
136,28,2,174,493
136,2,3,827,298
136,4,3,1152,428
137,30,0,533,649
137,1,2,688,494
137,2,2,1550,456
137,3,2,795,498
137,4,2,1615,497
137,5,2,662,627
137,6,2,1626,530
137,7,2,1263,418
137,8,2,1162,617
137,9,2,1581,602
137,10,2,1227,494
137,11,2,1518,395
137,12,2,514,647
137,13,2,1570,441
137,14,2,999,351
137,15,2,1247,625
137,16,2,1143,470
137,17,2,1020,789
137,18,2,1477,315
137,20,2,1183,434
137,22,2,1456,714
137,25,2,1574,599
137,28,2,177,491
137,2,3,829,297
137,4,3,1154,426
138,30,0,539,646
138,1,2,690,494
138,2,2,1551,457
138,3,2,798,497
138,4,2,1618,497
138,5,2,663,626
138,6,2,1626,530
138,7,2,1265,417
138,8,2,1163,615
138,9,2,1581,600
138,10,2,1228,493
138,11,2,1520,394
138,12,2,516,646
138,13,2,1573,442
138,14,2,1002,351
138,15,2,1247,624
138,16,2,1144,469
138,17,2,1022,789
138,18,2,1480,315
138,20,2,1188,434
138,22,2,1461,715
138,25,2,1590,599
138,28,2,179,491
138,2,3,831,296
138,4,3,1154,427
139,30,0,546,643
139,1,2,692,493
139,2,2,1551,456
139,3,2,800,496
139,4,2,1620,496
139,5,2,663,625
139,6,2,1626,530
139,7,2,1266,416
139,8,2,1164,614
139,9,2,1582,599
139,10,2,1229,492
139,11,2,1521,394
139,12,2,519,645
139,13,2,1575,442
139,14,2,1003,350
139,15,2,1248,623
139,16,2,1145,468
139,17,2,1023,790
139,18,2,1483,315
139,20,2,1193,435
139,22,2,1466,715
139,25,2,1596,597
139,28,2,180,490
139,2,3,833,295
139,4,3,1154,426
140,30,0,552,640
140,1,2,694,494
140,2,2,1553,456
140,3,2,802,495
140,4,2,1624,494
140,5,2,662,624
140,6,2,1627,530
140,7,2,1266,416
140,8,2,1165,611
140,9,2,1584,600
140,10,2,1230,491
140,11,2,1522,393
140,12,2,520,643
140,13,2,1577,443
140,14,2,1005,349
140,15,2,1249,621
140,16,2,1145,468
140,17,2,1025,790
140,18,2,1487,315
140,20,2,1198,435
140,22,2,1470,715
140,25,2,1600,597
140,28,2,181,490
140,2,3,834,295
140,4,3,1156,426
141,30,0,559,637
141,1,2,697,493
141,2,2,1553,456
141,3,2,804,495
141,4,2,1625,490
141,5,2,661,622
141,6,2,1628,530
141,7,2,1267,416
141,8,2,1166,611
141,9,2,1585,600
141,10,2,1232,490
141,11,2,1524,392
141,12,2,519,642
141,13,2,1579,443
141,14,2,1006,349
141,15,2,1251,621
141,16,2,1147,469
141,17,2,1028,790
141,18,2,1490,315
141,20,2,1203,436
141,22,2,1474,716
141,25,2,1604,596
141,28,2,183,490
141,2,3,835,295
141,4,3,1159,426
142,30,0,565,634
142,1,2,699,492
142,2,2,1554,454
142,3,2,806,494
142,4,2,1626,494
142,5,2,661,621
142,6,2,1629,529
142,7,2,1265,416
142,8,2,1168,612
142,9,2,1587,600
142,10,2,1232,490
142,11,2,1527,391
142,12,2,520,640
142,13,2,1581,444
142,14,2,1006,349
142,15,2,1253,619
142,16,2,1149,470
142,17,2,1030,790
142,18,2,1494,316
142,20,2,1208,436
142,22,2,1478,715
142,25,2,1607,596
142,28,2,185,491
142,2,3,837,296
142,4,3,1151,428
143,30,0,571,631
143,1,2,702,491
143,2,2,1555,454
143,3,2,808,494
143,4,2,1629,494
143,5,2,662,619
143,6,2,1631,527
143,7,2,1265,416
143,8,2,1168,612
143,9,2,1589,600
143,10,2,1231,489
143,11,2,1528,391
143,12,2,522,639
143,13,2,1582,444
143,14,2,1008,348
143,15,2,1253,618
143,16,2,1150,470
143,17,2,1032,791
143,18,2,1498,316
143,20,2,1213,436
143,22,2,1482,715
143,25,2,1610,595
143,28,2,186,491
143,2,3,838,296
143,4,3,1152,427
144,30,0,578,628
144,1,2,704,490
144,2,2,1555,453
144,3,2,810,492
144,4,2,1632,493
144,5,2,663,617
144,6,2,1632,526
144,7,2,1265,415
144,8,2,1169,611
144,9,2,1591,599
144,10,2,1231,489
144,11,2,1529,391
144,12,2,523,639
144,13,2,1584,445
144,14,2,1009,348
144,15,2,1253,618
144,16,2,1149,469
144,17,2,1035,790
144,18,2,1501,315
144,20,2,1218,437
144,22,2,1485,714
144,25,2,1612,593
144,28,2,186,491
144,2,3,839,296
144,4,3,1153,427
145,30,0,584,625
145,1,2,705,490
145,2,2,1555,453
145,3,2,813,491
145,4,2,1631,498
145,5,2,664,614
145,6,2,1632,525
145,7,2,1265,414
145,8,2,1170,609
145,9,2,1591,599
145,10,2,1231,489
145,11,2,1530,390
145,12,2,523,639
145,13,2,1585,445
145,14,2,1010,347
145,15,2,1254,617
145,16,2,1148,469
145,17,2,1037,790
145,18,2,1504,315
145,20,2,1223,437
145,22,2,1490,712
145,25,2,1614,593
145,28,2,188,492
145,2,3,840,295
145,4,3,1154,425
146,30,0,591,622
146,1,2,708,490
146,2,2,1554,452
146,3,2,815,490
146,4,2,1632,497
146,5,2,665,612
146,6,2,1632,526
146,7,2,1266,413
146,8,2,1171,608
146,9,2,1592,598
146,10,2,1229,489
146,11,2,1530,390
146,12,2,524,639
146,13,2,1586,446
146,14,2,1011,346
146,15,2,1254,617
146,16,2,1149,468
146,17,2,1039,789
146,18,2,1506,315
146,20,2,1228,437
146,22,2,1493,712
146,25,2,1616,592
146,28,2,192,492
146,2,3,842,295
146,4,3,1154,425
147,30,0,597,619
147,1,2,710,490
147,2,2,1556,453
147,3,2,817,489
147,4,2,1633,493
147,5,2,666,610
147,6,2,1632,525
147,7,2,1265,412
147,8,2,1171,607
147,9,2,1593,597
147,10,2,1228,487
147,11,2,1529,390
147,12,2,525,640
147,13,2,1586,447
147,14,2,1012,345
147,15,2,1253,616
147,16,2,1150,467
147,17,2,1040,788
147,18,2,1509,315
147,20,2,1154,424
147,22,2,1497,711
147,25,2,1618,592
147,28,2,194,492
147,2,3,842,294
147,4,3,1155,424
148,1,2,711,490
148,2,2,1556,453
148,3,2,819,487
148,4,2,1635,496
148,5,2,666,610
148,6,2,1631,524
148,7,2,1265,412
148,8,2,1171,606
148,9,2,1593,596
148,10,2,1228,487
148,11,2,1529,390
148,12,2,526,641
148,13,2,1586,447
148,14,2,1012,345
148,15,2,1253,615
148,16,2,1150,466
148,17,2,1041,788
148,18,2,1512,313
148,20,2,1156,423
148,22,2,1500,711
148,25,2,1620,592
148,28,2,195,491
148,2,3,843,294
148,4,3,1155,423
149,1,2,713,490
149,2,2,1555,453
149,3,2,821,486
149,4,2,1636,495
149,5,2,667,609
149,6,2,1630,523
149,7,2,1263,412
149,8,2,1171,604
149,9,2,1593,595
149,10,2,1227,486
149,11,2,1529,390
149,12,2,527,642
149,13,2,1587,448
149,14,2,1011,345
149,15,2,1253,614
149,16,2,1150,466
149,17,2,1042,787
149,18,2,1514,313
149,20,2,1158,423
149,22,2,1503,711
149,25,2,1622,592
149,28,2,197,491
149,2,3,843,294
149,4,3,1154,423
150,1,2,714,489
150,2,2,1554,452
150,3,2,822,485
150,4,2,1636,496
150,5,2,667,609
150,6,2,1629,522
150,7,2,1262,412
150,8,2,1171,603
150,9,2,1595,593
150,10,2,1226,484
150,11,2,1529,389
150,12,2,527,641
150,13,2,1587,447
150,14,2,1010,346
150,15,2,1253,613
150,16,2,1151,467
150,17,2,1043,787
150,18,2,1515,313
150,20,2,1153,423
150,22,2,1505,710
150,25,2,1623,591
150,28,2,198,490
150,2,3,842,294
150,4,3,1154,423
151,50,0,299,554
151,1,2,716,489
151,2,2,1553,451
151,3,2,824,484
151,4,2,1637,495
151,5,2,668,608
151,6,2,1629,521
151,7,2,1261,411
151,8,2,1172,602
151,9,2,1597,593
151,10,2,1226,483
151,11,2,1529,388
151,12,2,526,640
151,13,2,1587,448
151,14,2,1009,346
151,15,2,1253,612
151,16,2,1152,466
151,17,2,1043,786
151,18,2,1516,313
151,20,2,1150,423
151,22,2,1509,710
151,25,2,1625,592
151,28,2,200,489
151,2,3,842,294
151,4,3,1155,422
152,50,0,295,550
152,1,2,717,488
152,2,2,1553,450
152,3,2,826,484
152,4,2,1638,494
152,5,2,668,608
152,6,2,1628,519
152,7,2,1260,411
152,8,2,1171,602
152,9,2,1597,592
152,10,2,1225,482
152,11,2,1529,388
152,12,2,526,640
152,13,2,1588,448
152,14,2,1009,345
152,15,2,1253,612
152,16,2,1152,466
152,17,2,1043,786
152,18,2,1518,313
152,20,2,1148,422
152,22,2,1510,710
152,25,2,1626,592
152,28,2,200,488
152,2,3,843,294
152,4,3,1155,422
153,50,0,291,548
153,1,2,718,488
153,2,2,1552,449
153,3,2,827,483
153,4,2,1637,494
153,5,2,669,606
153,6,2,1626,517
153,7,2,1260,410
153,8,2,1171,601
153,9,2,1596,593
153,10,2,1223,482
153,11,2,1529,387
153,12,2,525,640
153,13,2,1589,449
153,14,2,1008,344
153,15,2,1252,611
153,16,2,1150,466
153,17,2,1043,786
153,18,2,1519,314
153,20,2,1147,421
153,22,2,1512,710
153,25,2,1626,592
153,28,2,199,488
153,2,3,842,294
153,4,3,1156,422
154,50,0,287,545
154,1,2,719,488
154,2,2,1551,448
154,3,2,828,482
154,4,2,1636,494
154,5,2,669,604
154,6,2,1624,516
154,7,2,1258,410
154,8,2,1170,600
154,9,2,1596,592
154,10,2,1221,482
154,11,2,1528,388
154,12,2,524,639
154,13,2,1589,450
154,14,2,1007,343
154,15,2,1251,610
154,16,2,1149,464
154,17,2,1043,786
154,18,2,1520,314
154,20,2,1145,421
154,22,2,1513,710
154,25,2,1627,592
154,28,2,198,487
154,2,3,841,295
154,4,3,1156,422
155,50,0,283,544
155,1,2,720,488
155,2,2,1551,448
155,3,2,830,481
155,4,2,1636,494
155,5,2,669,602
155,6,2,1621,517
155,7,2,1256,409
155,8,2,1170,599
155,9,2,1594,592
155,10,2,1220,482
155,11,2,1526,388
155,12,2,523,638
155,13,2,1587,450
155,14,2,1006,342
155,15,2,1250,609
155,16,2,1148,464
155,17,2,1043,786
155,18,2,1522,314
155,20,2,1142,421
155,22,2,1515,709
155,25,2,1629,591
155,28,2,198,486
155,2,3,840,295
155,4,3,1157,421
156,50,0,279,542
156,1,2,720,486
156,2,2,1549,448
156,3,2,831,480
156,4,2,1635,494
156,5,2,669,600
156,6,2,1619,516
156,7,2,1255,408
156,8,2,1168,598
156,9,2,1592,591
156,10,2,1218,481
156,11,2,1525,387
156,12,2,523,637
156,13,2,1586,451
156,14,2,1004,343
156,15,2,1249,608
156,16,2,1147,463
156,17,2,1044,786
156,18,2,1523,315
156,20,2,1140,421
156,22,2,1515,708
156,25,2,1630,589
156,28,2,199,488
156,2,3,839,295
156,4,3,1158,421
157,50,0,275,540
157,1,2,721,486
157,2,2,1548,449
157,3,2,832,479
157,4,2,1635,493
157,5,2,669,598
157,6,2,1616,516
157,7,2,1253,408
157,8,2,1167,596
157,9,2,1591,590
157,10,2,1217,480
157,11,2,1523,387
157,12,2,523,638
157,13,2,1585,450
157,14,2,1002,343
157,15,2,1248,607
157,16,2,1146,462
157,17,2,1044,786
157,18,2,1524,314
157,20,2,1138,422
157,22,2,1516,707
157,25,2,1630,588
157,28,2,199,489
157,2,3,839,294
157,4,3,1158,420
158,50,0,271,538
158,1,2,721,485
158,2,2,1547,448
158,3,2,833,477
158,4,2,1634,493
158,5,2,669,598
158,6,2,1614,516
158,7,2,1251,408
158,8,2,1165,595
158,9,2,1589,589
158,10,2,1214,477
158,11,2,1521,386
158,12,2,523,638
158,13,2,1584,450
158,14,2,1000,343
158,15,2,1245,606
158,16,2,1145,461
158,17,2,1044,785
158,18,2,1525,315
158,20,2,1136,422
158,22,2,1517,705
158,25,2,1631,586
158,28,2,199,489
158,2,3,838,294
158,4,3,1159,420
158,6,3,1904,854
159,50,0,267,537
159,1,2,721,485
159,2,2,1545,448
159,3,2,835,477
159,4,2,1632,492
159,5,2,669,598
159,6,2,1612,515
159,7,2,1248,408
159,8,2,1164,593
159,9,2,1587,588
159,10,2,1212,476
159,11,2,1521,385
159,12,2,522,638
159,13,2,1583,451
159,14,2,998,343
159,15,2,1246,605
159,16,2,1145,461
159,17,2,1044,784
159,18,2,1526,314
159,20,2,1134,421
159,22,2,1518,704
159,25,2,1631,586
159,28,2,199,490
159,2,3,837,293
159,4,3,1160,420
159,6,3,1903,855
160,50,0,263,535
160,1,2,720,484
160,2,2,1544,448
160,3,2,835,476
160,4,2,1632,492
160,5,2,669,597
160,6,2,1611,514
160,7,2,1246,406
160,8,2,1163,593
160,9,2,1586,587
160,10,2,1209,475
160,11,2,1520,384
160,12,2,523,638
160,13,2,1581,452
160,14,2,997,341
160,15,2,1245,603
160,16,2,1142,461
160,17,2,1044,784
160,18,2,1525,313
160,20,2,1132,419
160,22,2,1518,704
160,25,2,1631,586
160,28,2,200,490
160,2,3,837,293
160,4,3,1161,420
160,6,3,1903,856
161,50,0,260,534
161,1,2,722,484
161,2,2,1543,446
161,3,2,836,476
161,4,2,1632,491
161,5,2,669,596
161,6,2,1610,512
161,7,2,1244,405
161,8,2,1162,592
161,9,2,1585,586
161,10,2,1207,474
161,11,2,1518,384
161,12,2,524,640
161,13,2,1580,452
161,14,2,994,340
161,15,2,1245,602
161,16,2,1141,462
161,17,2,1045,784
161,18,2,1526,316
161,20,2,1131,418
161,22,2,1518,704
161,25,2,1632,586
161,28,2,201,489
161,2,3,837,294
161,4,3,1161,419
161,6,3,1901,856
162,50,0,256,531
162,1,2,722,484
162,2,2,1542,446
162,3,2,837,474
162,4,2,1632,491
162,5,2,669,595
162,6,2,1607,511
162,7,2,1243,404
162,8,2,1160,592
162,9,2,1584,586
162,10,2,1206,475
162,11,2,1516,383
162,12,2,524,640
162,13,2,1578,453
162,14,2,993,339
162,15,2,1243,601
162,16,2,1140,460
162,17,2,1045,784
162,18,2,1526,315
162,20,2,1129,417
162,22,2,1518,703
162,25,2,1632,586
162,28,2,203,489
162,2,3,835,294
162,4,3,1162,419
162,6,3,1899,856
163,50,0,253,530
163,1,2,723,483
163,2,2,1541,445
163,3,2,839,474
163,4,2,1631,491
163,5,2,669,593
163,6,2,1604,510
163,7,2,1240,403
163,8,2,1160,590
163,9,2,1582,585
163,10,2,1205,475
163,11,2,1515,384
163,12,2,523,640
163,13,2,1577,454
163,14,2,991,339
163,15,2,1241,600
163,16,2,1138,459
163,17,2,1045,783
163,18,2,1526,314
163,20,2,1127,417
163,22,2,1517,703
163,25,2,1632,585
163,28,2,203,488
163,2,3,835,294
163,4,3,1162,419
163,6,3,1895,856
164,50,0,248,529
164,1,2,723,483
164,2,2,1540,445
164,3,2,839,473
164,4,2,1628,490
164,5,2,670,591
164,6,2,1601,509
164,7,2,1238,403
164,8,2,1158,588
164,9,2,1579,584
164,10,2,1203,474
164,11,2,1514,384
164,12,2,522,639
164,13,2,1576,454
164,14,2,989,340
164,15,2,1241,599
164,16,2,1136,458
164,17,2,1045,783
164,18,2,1525,314
164,20,2,1126,417
164,22,2,1515,703
164,25,2,1632,585
164,28,2,203,488
164,2,3,835,295
164,4,3,1125,418
164,6,3,1893,856
165,50,0,245,527
165,1,2,722,483
165,2,2,1539,445
165,3,2,841,472
165,4,2,1626,490
165,5,2,671,589
165,6,2,1597,509
165,7,2,1235,403
165,8,2,1157,587
165,9,2,1576,584
165,10,2,1200,473
165,11,2,1511,383
165,12,2,520,638
165,13,2,1574,455
165,14,2,986,340
165,15,2,1238,598
165,16,2,1135,458
165,17,2,1043,783
165,18,2,1525,314
165,20,2,1124,416
165,22,2,1512,703
165,25,2,1632,585
165,28,2,204,487
165,2,3,834,295
165,4,3,1122,417
165,6,3,1888,854
166,50,0,241,526
166,1,2,723,483
166,2,2,1539,444
166,3,2,841,471
166,4,2,1624,489
166,5,2,672,587
166,6,2,1593,509
166,7,2,1232,403
166,8,2,1154,585
166,9,2,1572,583
166,10,2,1197,471
166,11,2,1508,383
166,12,2,517,638
166,13,2,1572,455
166,14,2,983,340
166,15,2,1235,596
166,16,2,1133,457
166,17,2,1043,782
166,18,2,1524,315
166,20,2,1123,416
166,22,2,1510,704
166,25,2,1631,585
166,28,2,205,488
166,2,3,833,294
166,4,3,1119,417
166,6,3,1885,853
167,50,0,236,524
167,1,2,723,483
167,2,2,1538,444
167,3,2,842,471
167,4,2,1623,489
167,5,2,672,584
167,6,2,1588,508
167,7,2,1229,402
167,8,2,1153,584
167,9,2,1570,582
167,10,2,1195,469
167,11,2,1505,382
167,12,2,515,637
167,13,2,1569,454
167,14,2,980,340
167,15,2,1232,596
167,16,2,1131,456
167,17,2,1042,782
167,18,2,1524,314
167,20,2,1121,415
167,22,2,1509,704
167,25,2,1631,584
167,28,2,204,488
167,2,3,831,293
167,4,3,1117,418
167,6,3,1881,854
168,50,0,231,523
168,1,2,722,483
168,2,2,1535,444
168,3,2,842,469
168,4,2,1620,488
168,5,2,672,585
168,6,2,1585,508
168,7,2,1226,402
168,8,2,1151,584
168,9,2,1566,581
168,10,2,1191,468
168,11,2,1503,381
168,12,2,512,637
168,13,2,1566,454
168,14,2,976,339
168,15,2,1229,595
168,16,2,1129,457
168,17,2,1041,783
168,18,2,1524,314
168,20,2,1113,418
168,22,2,1508,703
168,25,2,1629,583
168,28,2,204,489
168,2,3,828,292
168,4,3,1115,418
168,6,3,1878,853
169,50,0,228,521
169,1,2,721,482
169,2,2,1533,443
169,3,2,841,469
169,4,2,1618,488
169,5,2,672,585
169,6,2,1583,507
169,7,2,1222,400
169,8,2,1148,582
169,9,2,1562,580
169,10,2,1189,467
169,11,2,1499,381
169,12,2,511,637
169,13,2,1563,455
169,14,2,973,338
169,15,2,1227,594
169,16,2,1127,457
169,17,2,1040,783
169,18,2,1523,314
169,20,2,1111,418
169,22,2,1508,703
169,25,2,1628,582
169,28,2,203,489
169,2,3,827,293
169,4,3,1113,417
169,6,3,1875,854
170,50,0,223,519
170,1,2,720,482
170,2,2,1532,442
170,3,2,841,468
170,4,2,1617,486
170,5,2,673,585
170,6,2,1578,505
170,7,2,1219,399
170,8,2,1145,581
170,9,2,1559,579
170,10,2,1186,467
170,11,2,1497,381
170,12,2,510,637
170,13,2,1560,456
170,14,2,970,337
170,15,2,1225,592
170,16,2,1125,458
